X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
217;224.66;25.18;14.58;1;162.7452;1097.2;0;2490.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
218;225.06;25.07;14.71;1;161.7452;1097.2;0;2488.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
219;231.43;25.62;14.83;1;160.7452;1097.2;0;2487.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
220;226.04;25.49;14.88;1;163.7452;1097.2;0;2488.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
221;222.19;24.75;14.87;1;161.7452;1097.2;0;2491.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
222;221.96;25.03;14.81;1;163.7452;1097.2;0;2487.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
223;224.33;24.68;14.7;1;159.7452;1097.2;0;2489.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
224;228.65;26.1;14.7;1;165.7452;1097.2;0;2488.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
225;231.34;25.61;14.72;1;160.7452;1097.2;0;2488.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
226;220.73;24.74;14.74;1;162.7452;1097.2;0;2486.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
227;223.72;24.92;14.75;1;161.7452;1097.2;0;2485.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
228;228.85;25.65;14.71;1;162.7452;1097.2;0;2487.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
229;222.96;24.99;14.75;1;162.7452;1097.2;0;2486.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
230;229.1;25.52;14.73;1;161.7452;1097.2;0;2486.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
231;224.04;25.11;14.7;1;162.7452;1097.2;0;2487.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
232;221.16;24.94;14.47;1;163.7452;1097.2;0;2485.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
233;223.63;24.91;14.4;1;161.7452;1097.2;0;2485.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
234;225.51;25.12;14.4;1;161.7452;1097.2;0;2486.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
235;231.35;25.77;14.41;1;161.7452;1097.2;0;2484.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
236;221.49;24.52;14.34;1;160.7452;1097.2;0;2485.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
237;222.67;25.11;14.35;1;163.7452;1097.2;0;2484.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
238;222.04;24.58;14.34;1;160.7452;1097.2;0;2485.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
239;223.73;25.23;14.26;1;163.7452;1097.2;0;2483.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
240;221.76;24.55;14.22;1;160.7452;1097.2;0;2483.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
241;215.2;24.12;14.28;1;162.7452;1097.2;0;2483.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
242;227.96;25.55;14.29;1;162.7452;1097.2;0;2483.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
243;223.27;24.87;14.34;1;161.7452;1097.2;0;2483.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
244;215.84;24.34;14.43;1;163.7452;1097.2;0;2481.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
245;218.34;24.02;14.31;1;159.7452;1097.2;0;2481.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
246;206.97;23.34;14.24;1;163.7452;1097.2;0;2479.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
247;207.11;23.07;14.31;1;161.7452;1097.2;0;2481.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
248;209.35;23.32;14.36;1;161.7452;1097.2;0;2481.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
249;223.29;25.18;14.49;1;163.7452;1097.2;0;2478.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
250;225.51;25.12;14.66;1;161.7452;1097.2;0;2478.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
251;229.79;25.28;14.8;1;159.7452;1097.2;0;2481.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
252;226.32;25.21;14.99;1;161.7452;1097.2;0;2480.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
253;228.68;25.63;14.85;1;162.7452;1097.2;0;2476.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
254;231.7;25.81;14.83;1;161.7452;1097.2;0;2477.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
255;221.89;24.87;14.9;1;162.7452;1097.2;0;2479.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
256;228.85;25.65;14.95;1;162.7452;1097.2;0;2479.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
257;228.85;25.65;14.95;1;162.7452;1097.2;0;2477.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
258;223.84;24.78;14.91;1;160.7452;1097.2;0;2478.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
259;229.28;25.54;14.85;1;161.7452;1097.2;0;2479.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
260;227.4;25.33;14.81;1;161.7452;1097.2;0;2480.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
261;216.54;24.27;14.82;1;162.7452;1097.2;0;2478.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
262;226.77;25.26;14.78;1;161.7452;1097.2;0;2478.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
263;222.55;24.79;14.74;1;161.7452;1097.2;0;2477.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
264;228.74;25.48;14.77;1;161.7452;1097.2;0;2477.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
265;220.63;24.88;14.72;1;163.7452;1097.2;0;2478.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
266;222.16;24.9;14.63;1;162.7452;1097.2;0;2477.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
267;224.16;24.97;14.55;1;161.7452;1097.2;0;2479.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
268;224.17;25.28;14.44;1;163.7452;1097.2;0;2477.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
269;231.7;25.65;14.43;1;160.7452;1097.2;0;2476.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
270;224.66;24.87;14.39;1;160.7452;1097.2;0;2477.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
271;215.65;24.17;14.35;1;162.7452;1097.2;0;2476.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
272;214.6;24.2;14.31;1;163.7452;1097.2;0;2475.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
273;220.21;24.53;14.25;1;161.7452;1097.2;0;2475.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
274;226.46;25.07;14.23;1;160.7452;1097.2;0;2475.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
275;223;24.84;14.17;1;161.7452;1097.2;0;2477.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
276;222.82;24.82;13.97;1;161.7452;1097.2;0;2475.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
277;209.22;23.45;13.95;1;162.7452;1097.2;0;2473.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
278;217.25;24.2;13.92;1;161.7452;1097.2;0;2474.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
279;215.15;24.41;14.09;1;164.7452;1097.2;0;2471.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
280;205.23;22.72;14.18;1;160.7452;1097.2;0;2471.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
281;215.28;23.98;14.16;1;161.7452;1097.2;0;2473.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
282;213.75;23.81;14.12;1;161.7452;1097.2;0;2473.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
283;216.01;24.21;14.04;1;162.7452;1097.2;0;2471.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
284;216.25;23.94;13.93;1;160.7452;1097.2;0;2472.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
285;214.4;24.03;13.83;1;162.7452;1097.2;0;2471.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
286;220.02;24.66;13.79;1;162.7452;1097.2;0;2471.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
287;203.87;22.85;13.75;1;162.7452;1097.2;0;2469.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
288;224.93;25.21;13.66;1;162.7452;1097.2;0;2471.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
289;214.49;24.04;13.62;1;162.7452;1097.2;0;2470.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
290;222.19;24.75;13.61;1;161.7452;1097.2;0;2470.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
291;211.92;23.46;13.65;1;160.7452;1097.2;0;2470.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
292;210.65;23.61;13.68;1;162.7452;1097.2;0;2470.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
293;222.91;24.83;13.71;1;161.7452;1097.2;0;2469.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
294;215.44;23.85;13.73;1;160.7452;1097.2;0;2470.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
295;212.44;23.81;13.81;1;162.7452;1097.2;0;2470.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
296;216.35;24.1;13.87;1;161.7452;1097.2;0;2468.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
297;218.24;24.31;13.97;1;161.7452;1097.2;0;2469.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
298;217.61;24.24;14.04;1;161.7452;1097.2;0;2470.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
299;218.68;24.66;14.08;1;163.7452;1097.2;0;2471.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
300;218.95;24.54;14.03;1;162.7452;1097.2;0;2468.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
301;217.43;24.07;13.94;1;160.7452;1097.2;0;2470.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
302;207.8;23.29;13.93;1;162.7452;1097.2;0;2468.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
303;220.93;24.61;14.04;1;161.7452;1097.2;0;2468.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
304;210.12;23.55;14.01;1;162.7452;1097.2;0;2467.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
305;224.12;25.12;13.98;1;162.7452;1097.2;0;2468.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
306;214.65;23.91;14.04;1;161.7452;1097.2;0;2469.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
307;209.31;23.46;14.07;1;162.7452;1097.2;0;2467.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
308;215.2;24.12;14.03;1;162.7452;1097.2;0;2467.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
309;208.36;23.21;13.99;1;161.7452;1097.2;0;2468.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
310;206.55;23.15;14.03;1;162.7452;1097.2;0;2466.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
311;209.84;23.23;13.98;1;160.7452;1097.2;0;2468.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
312;218.95;24.54;13.99;1;162.7452;1097.2;0;2469.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
313;217.7;24.4;13.95;1;162.7452;1097.2;0;2465.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
314;216.89;24.01;13.94;1;160.7452;1097.2;0;2467.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
315;218.23;24.61;13.93;1;163.7452;1097.2;0;2465.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
316;206.01;23.09;13.9;1;162.7452;1097.2;0;2464.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
317;225.11;24.92;13.85;1;160.7452;1097.2;0;2464.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
318;219.21;24.72;13.81;1;163.7452;1097.2;0;2464.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
319;223.23;25.02;13.84;1;162.7452;1097.2;0;2463.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
320;223.63;24.91;13.87;1;161.7452;1097.2;0;2463.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
321;216.35;24.1;13.84;1;161.7452;1097.2;0;2463.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
322;218.95;24.54;13.86;1;162.7452;1097.2;0;2463.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
323;215.99;24.06;13.87;1;161.7452;1097.2;0;2462.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
324;219.24;24.27;13.76;1;160.7452;1097.2;0;2461.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
325;222.07;24.89;13.79;1;162.7452;1097.2;0;2459.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
326;227.67;25.36;13.99;1;161.7452;1097.2;0;2459.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
327;224.29;24.83;14.15;1;160.7452;1097.2;0;2460.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
328;218.77;24.52;14.21;1;162.7452;1097.2;0;2459.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
329;208.51;23.37;14.27;1;162.7452;1097.2;0;2460.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
330;215.73;24.03;14.18;1;161.7452;1097.2;0;2460.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
331;219.76;24.48;14.04;1;161.7452;1097.2;0;2458.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
332;215.74;24.18;13.92;1;162.7452;1097.2;0;2458.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
333;221.18;24.79;13.88;1;162.7452;1097.2;0;2457.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
334;209.71;23.36;13.95;1;161.7452;1097.2;0;2459.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
335;209.01;23.57;13.9;1;163.7452;1097.2;0;2456.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
336;219.32;24.43;13.83;1;161.7452;1097.2;0;2456.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
337;199.32;22.34;13.69;1;162.7452;1097.2;0;2455.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
338;197.86;22.04;13.7;1;161.7452;1097.2;0;2456.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
339;207.08;23.21;13.8;1;162.7452;1097.2;0;2456.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
340;194.32;21.78;13.84;1;162.7452;1097.2;0;2456.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
341;214.38;23.88;13.83;1;161.7452;1097.2;0;2457.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
342;205.96;22.8;13.8;1;160.7452;1097.2;0;2458.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
343;216.81;24.3;13.85;1;162.7452;1097.2;0;2457.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
344;212.97;23.87;14.02;1;162.7452;1097.2;0;2458.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
345;219.96;24.35;14;1;160.7452;1097.2;0;2455.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
346;210.97;23.5;13.91;1;161.7452;1097.2;0;2455.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
347;211.37;23.69;13.95;1;162.7452;1097.2;0;2455.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
348;215.08;23.81;13.93;1;160.7452;1097.2;0;2454.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
349;205.69;22.77;13.82;1;160.7452;1097.2;0;2455.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
350;206.55;23.15;13.83;1;162.7452;1097.2;0;2455.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
351;197.47;21.86;13.84;1;160.7452;1097.2;0;2455.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
352;194.65;21.95;13.75;1;163.7452;1097.2;0;2455.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
353;206.21;22.97;13.85;1;161.7452;1097.2;0;2456.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
354;209.4;23.47;13.89;1;162.7452;1097.2;0;2454.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
355;223.3;24.72;13.79;1;160.7452;1097.2;0;2456.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
356;210.7;23.76;13.73;1;163.7452;1097.2;0;2454.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
357;215.89;23.9;13.68;1;160.7452;1097.2;0;2454.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
358;205.46;23.17;13.71;1;163.7452;1097.2;0;2453.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
359;203.88;22.71;13.67;1;161.7452;1097.2;0;2455.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
360;214.22;24.01;13.67;1;162.7452;1097.2;0;2455.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
361;203.25;22.5;13.68;1;160.7452;1097.2;0;2453.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
362;205.58;22.9;13.91;1;161.7452;1097.2;0;2450.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
363;196.96;21.94;13.91;1;161.7452;1097.2;0;2454.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
364;213.36;24.06;13.8;1;163.7452;1097.2;0;2454.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
365;205.3;23.01;13.77;1;162.7452;1097.2;0;2453.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
366;221.97;24.42;13.83;1;159.7452;1097.2;0;2454.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
367;211.67;23.87;13.85;1;163.7452;1097.2;0;2451.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
368;199.9;22.13;13.82;1;160.7452;1097.2;0;2453.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
369;223.64;25.22;13.85;1;163.7452;1097.2;0;2454.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
370;219.15;24.11;13.86;1;159.7452;1097.2;0;2455.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
371;217.17;24.49;13.95;1;163.7452;1097.2;0;2450.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
372;213.57;23.79;13.91;1;161.7452;1097.2;0;2454.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
373;213.51;23.93;13.92;1;162.7452;1097.2;0;2453.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
374;217.34;24.06;13.93;1;160.7452;1097.2;0;2454.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
375;213.56;24.23;14.06;1;164.7452;1097.2;0;2452.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
376;219.6;24.31;14.02;1;160.7452;1097.2;0;2452.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
377;211.99;23.76;14.07;1;162.7452;1097.2;0;2449.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
378;208.21;23.05;13.93;1;160.7452;1097.2;0;2451.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
379;220.84;24.6;13.8;1;161.7452;1097.2;0;2452.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
380;195.8;22.08;13.71;1;163.7452;1097.2;0;2449.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
381;225.52;24.5;13.71;1;157.7452;1097.2;0;2451.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
382;194.38;21.92;13.71;1;163.7452;1097.2;0;2450.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
383;215.19;23.97;13.71;1;161.7452;1097.2;0;2449.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
384;210.2;23.27;13.62;1;160.7452;1097.2;0;2448.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
385;192.95;21.36;13.47;1;160.7452;1097.2;0;2449.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
386;174.61;19.57;13.49;1;162.7452;1097.2;0;2447.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
387;178.59;19.77;13.55;1;160.7452;1097.2;0;2445.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
388;189.96;21.16;13.53;1;161.7452;1097.2;0;2445.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
389;195.89;22.09;13.6;1;163.7452;1097.2;0;2446.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
390;203.16;22.91;13.62;1;163.7452;1097.2;0;2440.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
391;199.2;21.64;13.73;1;157.7452;1097.2;0;2445.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
392;202.81;23.01;13.68;1;164.7452;1097.2;0;2446.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
393;212.69;22.96;13.54;1;156.7452;1097.2;0;2448.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
394;196.33;22.14;13.48;1;163.7452;1097.2;0;2446.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
395;208.54;23.23;13.52;1;161.7452;1097.2;0;2442.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
396;220.86;24.45;13.45;1;160.7452;1097.2;0;2442.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
397;216.73;24.59;13.45;1;164.7452;1097.2;0;2443.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
398;212.7;23.84;13.39;1;162.7452;1097.2;0;2440.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
399;198.94;22.16;13.33;1;161.7452;1097.2;0;2443.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
400;211.1;23.66;13.29;1;162.7452;1097.2;0;2445.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
401;199.75;21.7;13.28;1;157.7452;1097.2;0;2440.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
402;206.64;21.88;13.9;1;153.7452;1097.2;0;2441.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
403;194.11;20.82;13.9;1;155.7452;1097.2;0;2438.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
404;209.9;22.08;13.89;1;152.7452;1097.2;0;2439.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
405;159.23;16.86;13.89;1;153.7452;1097.2;0;2441.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
406;189.26;20.17;13.89;1;154.7452;1097.2;0;2441.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
407;208.89;21.83;13.89;1;151.7452;1097.2;0;2436.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
408;195.08;20.79;13.89;1;154.7452;1097.2;0;2436.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
409;188.51;20.09;13.89;1;154.7452;1097.2;0;2434.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
410;149.47;15.62;13.88;1;151.7452;1097.2;0;2436.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
411;92.61;9.87;13.88;1;154.7452;1097.2;0;2432.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
412;60.66;6.13;13.88;1;146.7452;1097.2;0;2432.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
413;21.95;1.75;13.88;1;115.7452;1097.2;0;2432.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
414;0;0;13.44;1;93.7452;1097.2;0;2443.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
415;28.05;1.83;13.43;1;94.7452;1097.2;0;2441.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
416;112.85;7.13;13.43;1;91.7452;1097.2;0;2443.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
417;138.94;8.97;13.44;1;93.7452;1097.2;0;2440.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
418;173.46;10.96;13.4;1;91.7452;1097.2;0;2440.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
419;160.32;10.24;13.09;1;92.7452;1097.2;0;2442.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
420;197.78;13.45;13.5;1;98.7452;1097.2;0;2441.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
421;206.25;13.6;13.41;1;95.7452;1097.2;0;2442.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
422;208.46;13.8892;13.48;1;96.7452;1097.2;0;2441.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
423;231.76;14.9625;13.65;1;93.7452;1097.2;0;2442.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
424;234.91;15.3279;13.75;1;94.7452;1097.2;0;2442.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
425;263.07;17.1652;13.65;1;94.7452;1097.2;0;2442.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
426;256.9;16.7626;13.46;1;94.7452;1097.2;0;2441.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
427;254.9;16.8076;13.27;1;95.7452;1097.2;0;2441.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
428;207.83;15.9943;13.23;1;111.7452;1097.2;0;2439.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
429;204.61;15.7463;13.24;1;111.7452;1097.2;0;2440.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
430;206.14;15.438;13.19;1;108.7452;1097.2;0;2441.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
431;199.83;14.8281;13.12;1;107.7452;1097.2;0;2439.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
432;204.24;15.1552;13.08;1;107.7452;1097.2;0;2440.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
433;203.82;15.2646;13.09;1;108.7452;1097.2;0;2437.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
